DEBUG 2018-10-26 11:23:10,162 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-10-26 11:38:57,975 [6    ] Microsoft.AspNetCore.Mvc.ChallengeResult - Executing ChallengeResult with authentication schemes ().
INFO  2018-10-26 11:38:58,010 [6    ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application was challenged.
INFO  2018-10-26 11:38:58,018 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.Web.Controllers.HomeController.Index (ICIMS.Web.Mvc) in 1471.2745ms
INFO  2018-10-26 11:38:58,064 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 13168.1288ms 302 
INFO  2018-10-26 11:38:58,080 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Account/Login?ReturnUrl=%2F  
INFO  2018-10-26 11:38:58,176 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing action ICIMS.Web.Controllers.AccountController.Login (ICIMS.Web.Mvc)
INFO  2018-10-26 11:38:58,441 [6    ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2018-10-26 11:38:58,941 [6    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"8i73nYrHkL_hlf6zv_ifCA","IpAddress":"::1","TenantId":2,"UserId":1,"ConnectTime":"2018-10-26T11:38:58.5376939+08:00","Properties":{}}
INFO  2018-10-26 11:39:06,893 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method ICIMS.Web.Controllers.AccountController.Login (ICIMS.Web.Mvc) with arguments (, /, ) - Validation state: Valid
INFO  2018-10-26 11:39:06,925 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method ICIMS.Web.Controllers.AccountController.Login (ICIMS.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 14.9306ms.
INFO  2018-10-26 11:39:07,957 [10   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Login.
INFO  2018-10-26 11:39:11,866 [10   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Login executed in 4116.7083ms.
INFO  2018-10-26 11:39:11,981 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action ICIMS.Web.Controllers.AccountController.Login (ICIMS.Web.Mvc) in 13701.3248ms
INFO  2018-10-26 11:39:12,072 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 13941.8102ms 200 text/html; charset=utf-8
INFO  2018-10-26 11:39:12,206 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/roboto/roboto.css?v=DWPiEyLnt8XZ68WQeudmZPGSejowhmQNUUhaX8dYF1Q  
INFO  2018-10-26 11:39:12,222 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap/dist/css/bootstrap.css?v=fmMNkMcjSw3xcp9iuPnku_ryk9kaWgrEbfJfKmdZ45o  
INFO  2018-10-26 11:39:12,347 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/material-icons/materialicons.css?v=2SsVsQpWRHM3EJ4D4MT4RRpiEXbEuK0vEjPxVr5P7Ek  
INFO  2018-10-26 11:39:12,407 [7    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/fonts/material-icons/materialicons.css'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\fonts\material-icons\materialicons.css'
INFO  2018-10-26 11:39:12,411 [12   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/fonts/roboto/roboto.css'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\fonts\roboto\roboto.css'
INFO  2018-10-26 11:39:12,422 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 205.3039ms 200 text/css
INFO  2018-10-26 11:39:12,426 [4    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/bootstrap/dist/css/bootstrap.css'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\lib\bootstrap\dist\css\bootstrap.css'
INFO  2018-10-26 11:39:12,455 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 258.8619ms 200 text/css
INFO  2018-10-26 11:39:12,462 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 253.8434ms 200 text/css
INFO  2018-10-26 11:39:12,509 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/toastr/toastr.css?v=W8a9WvLyUO7CXtOC4f9LoUMwkywM7JSq-Xm5kNsYW08  
INFO  2018-10-26 11:39:12,608 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/toastr/toastr.css'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\lib\toastr\toastr.css'
INFO  2018-10-26 11:39:12,631 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 115.3962ms 200 text/css
INFO  2018-10-26 11:39:12,775 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/famfamfam-flags/dist/sprite/famfamfam-flags.css?v=l7wu43l7XpKWzFn29hiH8AFe4I_CNzbCPmaAQivPYMg  
INFO  2018-10-26 11:39:12,787 [12   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/famfamfam-flags/dist/sprite/famfamfam-flags.css'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\lib\famfamfam-flags\dist\sprite\famfamfam-flags.css'
INFO  2018-10-26 11:39:12,804 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 14.5285ms 200 text/css
INFO  2018-10-26 11:39:12,842 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/font-awesome/css/font-awesome.css?v=NuCn4IvuZXdBaFKJOAcsU2Q3ZpwbdFisd5dux4jkQ5w  
INFO  2018-10-26 11:39:12,848 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/css/materialize.css?v=OdWlipUYj8b9Oa4RyT45njteIcxH-4pGocqe0r0V8js  
INFO  2018-10-26 11:39:12,850 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Account/_Layout.css?v=vIEtxnpR3ZrYbYcueRr_mJ9XuJJzDprh4sMCwvRBcqk  
INFO  2018-10-26 11:39:12,859 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/font-awesome/css/font-awesome.css'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\lib\font-awesome\css\font-awesome.css'
INFO  2018-10-26 11:39:12,874 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Waves/dist/waves.css?v=0zP86LzXedNkkBjePtKrMTAPuIy6EzHfGlyYvsmGLBw  
INFO  2018-10-26 11:39:12,881 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 39.4462ms 200 text/css
INFO  2018-10-26 11:39:12,884 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/animate.css/animate.css?v=00w68NO3TLuHjKRHJmjrrgJBDtG_6OhbJEu1gtHcsuo  
INFO  2018-10-26 11:39:12,894 [7    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Account/_Layout.css'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\view-resources\Views\Account\_Layout.css'
INFO  2018-10-26 11:39:12,973 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/css/style.css?v=151KUrNx-cFGpjXC7QZ8WbWSo-mQTLO0htvGyBUR_i8  
INFO  2018-10-26 11:39:13,056 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 55.6724ms 200 text/css
INFO  2018-10-26 11:39:13,115 [4    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/css/materialize.css'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\css\materialize.css'
INFO  2018-10-26 11:39:13,124 [7    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/Waves/dist/waves.css'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\lib\Waves\dist\waves.css'
INFO  2018-10-26 11:39:13,129 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Account/Login.css?v=j_16MTiQNlUrKdjTrCjLCSGkIIjHvt8tFUyucW02Vqw  
INFO  2018-10-26 11:39:13,156 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 290.6028ms 200 text/css
INFO  2018-10-26 11:39:13,161 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 279.4057ms 200 text/css
INFO  2018-10-26 11:39:13,181 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/json2/json2.js?v=EZJ68U7eUi8uSP0MRRUalYten2eOlhREE9kJOIbIeYg  
INFO  2018-10-26 11:39:13,184 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Account/Login.css'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\view-resources\Views\Account\Login.css'
INFO  2018-10-26 11:39:13,186 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/moment/min/moment-with-locales.js?v=7CN4bWPV0U57HDA4YjdCBKCAynhqdWErjNn-5rrsW_I  
INFO  2018-10-26 11:39:13,189 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery/dist/jquery.js?v=DZAnKJ_6XZ9si04Hgrsxu_8s717jcIzLy3oi35EouyE  
INFO  2018-10-26 11:39:13,199 [12   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/animate.css/animate.css'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\lib\animate.css\animate.css'
INFO  2018-10-26 11:39:13,201 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 77.563ms 200 text/css
INFO  2018-10-26 11:39:13,209 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 366.4498ms 200 text/css
INFO  2018-10-26 11:39:13,219 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/dist/jquery.validate.js?v=KuzD50lDGNI5jq_ipt4hwDpSJk3fhseTR1jdvaBoZLs  
INFO  2018-10-26 11:39:13,271 [7    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/json2/json2.js'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\lib\json2\json2.js'
INFO  2018-10-26 11:39:13,258 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap/dist/js/bootstrap.js?v=Cr6N6zNN4bp0OwTQOZ6Z66M2r-2dpy_EwKMCyZ-SOMg  
INFO  2018-10-26 11:39:13,274 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/css/style.css'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\css\style.css'
INFO  2018-10-26 11:39:13,280 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 148.504ms 200 application/javascript
INFO  2018-10-26 11:39:13,283 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 393.3147ms 200 text/css
INFO  2018-10-26 11:39:13,312 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/jquery-validation/dist/jquery.validate.js'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\lib\jquery-validation\dist\jquery.validate.js'
INFO  2018-10-26 11:39:13,348 [7    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/bootstrap/dist/js/bootstrap.js'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\lib\bootstrap\dist\js\bootstrap.js'
INFO  2018-10-26 11:39:13,423 [12   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/moment/min/moment-with-locales.js'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\lib\moment\min\moment-with-locales.js'
INFO  2018-10-26 11:39:13,433 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 261.9082ms 200 application/javascript
INFO  2018-10-26 11:39:13,488 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 142.3812ms 200 application/javascript
INFO  2018-10-26 11:39:13,503 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 140.6409ms 200 application/javascript
INFO  2018-10-26 11:39:13,518 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/jquery/dist/jquery.js'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\lib\jquery\dist\jquery.js'
INFO  2018-10-26 11:39:13,527 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 356.7191ms 200 application/javascript
INFO  2018-10-26 11:39:13,803 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/blockUI/jquery.blockUI.js?v=oQaw-JJuUcJQ9QVYMcFnPxICDT-hv8-kuxT2FNzTGhc  
INFO  2018-10-26 11:39:13,825 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/blockUI/jquery.blockUI.js'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\lib\blockUI\jquery.blockUI.js'
INFO  2018-10-26 11:39:13,833 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 52.7423ms 200 application/javascript
INFO  2018-10-26 11:39:13,958 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/sweetalert/dist/sweetalert.min.js?v=aPktydUv1rN3mouQeXoKi3ioFTIQlULuqYeoTAA2ihY  
INFO  2018-10-26 11:39:13,995 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/toastr/toastr.js?v=C7DJ6LzTt1Hvj9fd-yRnySs3I4T2B8XmQ3TqXQjc00g  
INFO  2018-10-26 11:39:14,000 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/spin.js/jquery.spin.js?v=EG38bUU5b2M64hy9cNAzu_cQBEsiBYsDifOcoHqNd2k  
INFO  2018-10-26 11:39:14,005 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Waves/dist/waves.js?v=Lar7zQhqgdoUsaqhuwkgnWgsC-eRWIxHhJPV-QtrDog  
INFO  2018-10-26 11:39:14,034 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/spin.js/spin.js?v=GySbz3oZXNlwoawo5PpYy0iM38B-q3jyi_HLw00uxy0  
INFO  2018-10-26 11:39:14,075 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/abp.js?v=FGfi3RfHf06ftjVdq2JaO16cF9CPZNPvujmuYBacXxg  
INFO  2018-10-26 11:39:14,173 [20   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/toastr/toastr.js'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\lib\toastr\toastr.js'
INFO  2018-10-26 11:39:14,258 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/sweetalert/dist/sweetalert.min.js'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\lib\sweetalert\dist\sweetalert.min.js'
INFO  2018-10-26 11:39:14,266 [18   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/spin.js/spin.js'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\lib\spin.js\spin.js'
INFO  2018-10-26 11:39:14,270 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 320.4113ms 200 application/javascript
INFO  2018-10-26 11:39:14,288 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 272.7161ms 200 application/javascript
INFO  2018-10-26 11:39:14,303 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.spin.js?v=RJuGDX616JN_UziXsmKnth0alpECKCx0gtxKZVrZWxY  
INFO  2018-10-26 11:39:14,311 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.sweet-alert.js?v=guLvtVJMvLobKpGAlQigrGWMQ1sGQo4yTL46zjGQUUY  
INFO  2018-10-26 11:39:14,330 [19   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/abp-web-resources/Abp/Framework/scripts/abp.js'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\lib\abp-web-resources\Abp\Framework\scripts\abp.js'
INFO  2018-10-26 11:39:14,345 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 237.2892ms 200 application/javascript
INFO  2018-10-26 11:39:14,361 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.sweet-alert.js'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\lib\abp-web-resources\Abp\Framework\scripts\libs\abp.sweet-alert.js'
INFO  2018-10-26 11:39:14,365 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 337.3103ms 200 application/javascript
INFO  2018-10-26 11:39:14,369 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 69.9328ms 200 application/javascript
INFO  2018-10-26 11:39:14,372 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js?v=ImopdkB8alCil1HigOwW3CDqWKsLZXyplf7TXBbjRnE  
INFO  2018-10-26 11:39:14,374 [23   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/Waves/dist/waves.js'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\lib\Waves\dist\waves.js'
INFO  2018-10-26 11:39:14,376 [25   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/spin.js/jquery.spin.js'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\lib\spin.js\jquery.spin.js'
INFO  2018-10-26 11:39:14,380 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 417.0826ms 200 application/javascript
INFO  2018-10-26 11:39:14,398 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.spin.js'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\lib\abp-web-resources\Abp\Framework\scripts\libs\abp.spin.js'
INFO  2018-10-26 11:39:14,407 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.blockUI.js?v=Y3zoG-hSFKmbS3BHKo_wFWRPbyzJXKoNrnF73uFdtqU  
INFO  2018-10-26 11:39:14,410 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 127.9327ms 200 application/javascript
INFO  2018-10-26 11:39:14,418 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 383.0528ms 200 application/javascript
INFO  2018-10-26 11:39:14,432 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.jquery.js?v=lMgLZMlGsipWDxpvEPxfKVREzRedV_ygRnTj2kvADpw  
INFO  2018-10-26 11:39:14,435 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.blockUI.js'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\lib\abp-web-resources\Abp\Framework\scripts\libs\abp.blockUI.js'
INFO  2018-10-26 11:39:14,459 [23   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\lib\abp-web-resources\Abp\Framework\scripts\libs\abp.toastr.js'
INFO  2018-10-26 11:39:14,464 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 58.5654ms 200 application/javascript
INFO  2018-10-26 11:39:14,467 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 114.3182ms 200 application/javascript
INFO  2018-10-26 11:39:14,469 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.jquery.js'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\lib\abp-web-resources\Abp\Framework\scripts\libs\abp.jquery.js'
INFO  2018-10-26 11:39:14,471 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 47.6144ms 200 application/javascript
INFO  2018-10-26 11:39:14,480 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/js/admin.js?v=_sUixSUZcmP81slFpHh9ygZ5nNihdHlHLkpoSCncHCw  
INFO  2018-10-26 11:39:14,485 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/js/admin.js'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\js\admin.js'
INFO  2018-10-26 11:39:14,487 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 7.2219ms 200 application/javascript
INFO  2018-10-26 11:39:14,508 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/js/main.js?v=WdJ1r28hzBpENzw69FVA-bfAvS73Q7hwqwROlA54IjQ  
INFO  2018-10-26 11:39:14,511 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636761507138518003  
INFO  2018-10-26 11:39:14,515 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/js/main.js'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\js\main.js'
INFO  2018-10-26 11:39:14,548 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636761507138518003  
INFO  2018-10-26 11:39:14,552 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 33.9618ms 200 application/javascript
INFO  2018-10-26 11:39:14,577 [4    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2018-10-26 11:39:14,596 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/Components/TenantChange/Default.js?v=636761507518181402  
INFO  2018-10-26 11:39:14,599 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2018-10-26 11:39:14,612 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Shared/Components/TenantChange/Default.js'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\view-resources\Views\Shared\Components\TenantChange\Default.js'
INFO  2018-10-26 11:39:14,706 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 52.2605ms 200 application/javascript
INFO  2018-10-26 11:39:14,718 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2018-10-26 11:39:14,792 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Account/Login.js?v=o2PUQBkwW7VjtzD5RNxKPa3oShr3fMFHds_2dwIAV5M  
INFO  2018-10-26 11:39:14,873 [28   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Account/Login.js'. Physical path: 'F:\文哥\ICIMS\4.2.0\aspnet-core\src\ICIMS.Web.Mvc\wwwroot\view-resources\Views\Account\Login.js'
INFO  2018-10-26 11:39:14,944 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 190.2422ms 200 application/javascript
INFO  2018-10-26 11:39:15,016 [4    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2018-10-26 11:39:15,141 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 408.5304ms.
